pmc_id,title,journal,year,license,label,url,pdf_url
PMC12075161,The Radial Arc technique: A systematic ultrasound method to imaging the distal biceps brachii tendon from a medial approach with anatomical insights,Ultrasound: Journal of the British Medical Ultrasound Society,2025,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC12075161/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12075161/pdf/
PMC13138356,Nerve Ultrasound Detects Peripheral Nerve Enlargement in Cerebrotendinous Xanthomatosis,Muscle &amp; Nerve,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13138356/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13138356/pdf/
PMC13128015,Mechanical Analysis of Needles Used in Ultrasound-Guided Musculoskeletal Interventions,Physiological Research,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13128015/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13128015/pdf/
PMC13117568,Quantitative Assessment of Peripheral Nerve Echogenicity in Children and Adolescents Aged 2–17 Years: A Retrospective Cross-Sectional Ultrasound Study,Journal of Clinical Medicine,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13117568/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13117568/pdf/
PMC13115292,Quantitative Imaging Biomarkers of PRP-Induced Tendon Remodelling in Chronic Tendinopathy: Review and Single-Centre Experience with Ultrasound Radiomics and MRI T2 Profiling,Diagnostics,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13115292/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13115292/pdf/
PMC13097593,Intracavernous and Intravenous Use of Contrast‐Enhanced Ultrasound in Children: A Report of Five Cases and Review of the Literature,Pediatric Discovery,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13097593/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13097593/pdf/
PMC13088599,The hidden architecture of back pain: ultrasound-based lumbar multifidus pennation angle analysis - a cross-sectional pilot study,BMC Musculoskeletal Disorders,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13088599/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13088599/pdf/
PMC13079488,Musculoskeletal ultrasound in the emergency department: a narrative review for general radiologists,Emergency Radiology,2025,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13079488/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13079488/pdf/
PMC11559802,A Survey of Upper Extremity Musculoskeletal Ultrasound Use in a Surgical Practice,Plastic Surgery,2024,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC11559802/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11559802/pdf/
PMC13075972,Synovitis detection in rheumatology: a systematic review and meta-analysis of contrast-enhanced ultrasound and magnetic resonance imaging,São Paulo Medical Journal,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13075972/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13075972/pdf/
PMC13072802,Safety and Efficacy of Ultrasound-Accelerated Endovascular Lysis in Postoperative Patients with Intermediate–High-Risk Pulmonary Embolism: A Retrospective Two-Center Study,Journal of Clinical Medicine,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13072802/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13072802/pdf/
PMC13073871,Efficacy of a Mobile Health-Supported Home-Based Resistance Exercise After Ultrasound-Guided Corticosteroid Injection in Chronic Subacromial Bursitis: A Randomized Controlled Trial,Journal of Clinical Medicine,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13073871/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13073871/pdf/
PMC13072982,Ultrasound Evaluation and Treatment of Posterior Medial Antebrachial Cutaneous Nerve Injury Following Cubital Tunnel Release,Diagnostics,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13072982/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13072982/pdf/
PMC13242910,Unexpected Internal Jugular Vein Agenesis During Central Venous Cannulation: Implications for Ultrasound-Guided Access,Cureus,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13242910/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13242910/pdf/
PMC13242036,Transient blood-brain barrier opening by focused ultrasound enhances ferumoxytol accumulation in glioblastoma,Materials Today Bio,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13242036/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13242036/pdf/
PMC13241838,Shear-wave ultrasound elastography for tissue-specific quantification of radiation-induced cervical fibrosis,Physics and Imaging in Radiation Oncology,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13241838/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13241838/pdf/
PMC13241635,"Lesion-specific comparison of pelvic venous ultrasound, dynamic magnetic resonance venography, and digital subtraction venography in pelvic vein disorders",Journal of Vascular Surgery: Venous and Lymphatic Disorders,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13241635/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13241635/pdf/
PMC13238171,Comparative analysis of Methamphetamine and Alcohol-Induced Liver Damage using Ultrasound Shear Wave Elastography,Pakistan Journal of Medical Sciences,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13238171/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13238171/pdf/
PMC13240790,Ultrasound-Guided Endoluminal Thermoablation of the Frontal Branch of the Superficial Temporal Artery Using a 1470-nm Laser: A Case Report,Cureus,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13240790/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13240790/pdf/
PMC13240480,"Combined ultrasound‐guided hyaluronic acid injections, high‐power laser therapy and physiotherapy improve hip function in osteoarthritis: A randomized controlled trial",Journal of Experimental Orthopaedics,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13240480/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13240480/pdf/
PMC13239491,MUSeg‐PSV: A Real‐Time Deep‐Learning Segmentation of the Prostate Gland and Seminal Vesicles on 29‐MHz Micro‐Ultrasound,BJUI Compass,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13239491/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13239491/pdf/
PMC13238265,Ultrasound‐Guided Pectoral Nerve Block for Cardiac Implantable Electronic Device Implantation: A Prospective Randomized Controlled Trial of Postprocedural Analgesic Benefit in an Asian Population,Anesthesiology Research and Practice,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13238265/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13238265/pdf/
PMC13240893,Establishment of a mouse intrauterine adhesion model via transvaginal mechanical injury guided by abdominal ultrasound,PLOS One,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13240893/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13240893/pdf/
PMC13238423,Survey on Inter‐ and Intra‐Observer Variations of the Ultrasound Assessment of Dog Pancreases,Veterinary Radiology &amp; Ultrasound,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13238423/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13238423/pdf/
PMC13237303,An interpretable ultrasound-based deep learning system for early breast cancer in a Chinese population,Insights into Imaging,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13237303/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13237303/pdf/
PMC13237319,Correction: Ultrasound assisted extraction enhances phytochemical profile and functional properties of moringa leaf extract with protection against gentamicin induced nephrotoxicity,Scientific Reports,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13237319/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13237319/pdf/
PMC13240355,"Ultrasound‐Assisted Synthesis and Comprehensive Characterization of Nanosized VO(II), Fe(III), and Ru(III) Complexes: From Density Functional Theory/Nonlinear Optical Properties to Pharmaceutical Applications and Docking Insights",ChemistryOpen,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13240355/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13240355/pdf/
PMC13237054,A multicentre benchmark dataset for comprehensive landmark-based fetal ultrasound biometry,Scientific Reports,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13237054/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13237054/pdf/
PMC13238713,Test–retest reliability of Doppler ultrasound‐based leg blood flow assessments during exercise in patients with chronic obstructive pulmonary disease,Experimental Physiology,2024,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13238713/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13238713/pdf/
PMC13234701,Application of bedside real-time ultrasound–guided umbilical venous catheterization in neonates and development of an XGBoost-based complication prediction model: a retrospective study,Frontiers in Pediatrics,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13234701/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13234701/pdf/
PMC13233352,Clinical and ultrasound-based optimization of post-FNA management decisions in Bethesda III/IV thyroid nodules: a retrospective study,Frontiers in Endocrinology,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13233352/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13233352/pdf/
PMC13234587,Popliteal cystic adventitial disease unmasked by intravascular ultrasound,"Journal of Vascular Surgery Cases, Innovations and Techniques",2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13234587/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13234587/pdf/
PMC13233541,"Point-of-care ultrasound during trauma and critical care transport: a practical, safety-gated review",Frontiers in Public Health,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13233541/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13233541/pdf/
PMC13236154,"From competition to complementarity: narrative review of laser interstitial thermal therapy, focused ultrasound, and radiofrequency ablation in minimally invasive neurosurgery",Annals of Medicine and Surgery,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13236154/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13236154/pdf/
PMC13233847,Striatal hyperechogenicity as an ultrasound imaging marker for prodromal X-linked dystonia-parkinsonism,NPJ Parkinson's Disease,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13233847/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13233847/pdf/
PMC13233647,A multiphysics computational model of focused ultrasound-enhanced drug delivery using temperature-sensitive liposomes,Biomechanics and Modeling in Mechanobiology,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13233647/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13233647/pdf/
PMC13233889,Positive physician perceptions of structured lung ultrasound (LUS) training in interstitial lung disease (ILD): a post-workshop survey study,Rheumatology International,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13233889/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13233889/pdf/
PMC13234710,"Ultrasound-driven co-culture fermentation enhances bioactive components, antioxidant activity and structural properties of Chinese yam (Dioscorea opposita Thunb)☆",Ultrasonics Sonochemistry,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13234710/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13234710/pdf/
PMC13234719,"Ultrasound − assisted sodium alginate coating pretreatment integrated with advanced drying technologies: A novel strategy to optimize drying behavior, energy consumption, physicochemical quality, and sensory attributes of Zanthoxylum bungeanum",Ultrasonics Sonochemistry,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13234719/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13234719/pdf/
PMC13234740,Integration of ANN-GA optimization and multi-scale mechanistic analysis for ultrasound-assisted enzymatic extraction of flavonoids from Cortex Mori☆,Ultrasonics Sonochemistry,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13234740/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13234740/pdf/
PMC13236052,Intraoperative Ultrasound in Chiari 1 Decompression: Clarity or Confusion? A Systematic Review,Neurosurgery,2026,by,CC BY,https://pmc.ncbi.nlm.nih.gov/articles/PMC13236052/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13236052/pdf/
